Item,Year,Value,Flag,FlagDescription
Tomatoes,2002,2573372,,Official data
Tomatoes,2003,2897377,,Official data
Tomatoes,2004,3037265,,Official data
Tomatoes,2005,2800115,,Official data
Tomatoes,2006,2899153,,Official data
Tomatoes,2007,3150353,,Official data
Tomatoes,2008,2872670,,Official data
Tomatoes,2009,2691395,,Official data
Tomatoes,2010,2997641,,Official data
Tomatoes,2011,2435788,,Official data
Tomatoes,2012,3433567,,Official data
Tomatoes,2013,3282583,,Official data
Tomatoes,2014,3536305,,Official data
Tomatoes,2015,3782314,,Official data
Tomatoes,2016,4047171,,Official data
Tomatoes,2017,4243058,,Official data
Triticale,1980,2000,,Official data
Triticale,1981,11,,Official data
Triticale,1982,3,,Official data
Triticale,1983,133,,Official data
Triticale,1984,333,,Official data
Triticale,1985,742,,Official data
Triticale,1986,2109,,Official data
Triticale,1987,1107,,Official data
Triticale,1988,1555,,Official data
Triticale,1989,336,,Official data
Triticale,1990,481,,Official data
Triticale,1991,209,,Official data
Triticale,1992,730,,Official data
Triticale,1993,506,Im,FAO data based on imputation methodology
Triticale,1994,29,,Official data
Triticale,1995,161,Im,FAO data based on imputation methodology
Triticale,1996,3,,Official data
Triticale,1997,408,,Official data
Triticale,1998,199,,Official data
Triticale,1999,225,,Official data
Triticale,2000,1641,,Official data
Triticale,2001,1738,,Official data
Triticale,2002,1545,,Official data
Triticale,2003,695,,Official data
Triticale,2004,1425,,Official data
Triticale,2005,1711,,Official data
Triticale,2006,4913,,Official data
Triticale,2007,5520,,Official data
Triticale,2008,958,,Official data
Triticale,2009,992,,Official data
Triticale,2010,1398,,Official data
Triticale,2011,472,,Official data
Triticale,2012,1132,,Official data
Triticale,2013,9966,,Official data
Triticale,2014,11645,,Official data
Triticale,2015,40123,,Official data
Triticale,2016,36381,,Official data
Triticale,2017,17135,,Official data
Vanilla,1961,232,,Official data
Vanilla,1962,202,,Official data
Vanilla,1963,92,,Official data
Vanilla,1964,90,,Official data
Vanilla,1965,94,,Official data
Vanilla,1966,95,,Official data
Vanilla,1967,67,,Official data
Vanilla,1968,59,,Official data
Vanilla,1969,52,,Official data
Vanilla,1970,49,,Official data
Vanilla,1971,67,,Official data
Vanilla,1972,46,,Official data
Vanilla,1973,44,,Official data
Vanilla,1974,29,,Official data
Vanilla,1975,34,,Official data
Vanilla,1976,42,,Official data
Vanilla,1977,75,,Official data
Vanilla,1978,16,,Official data
Vanilla,1979,10,,Official data
Vanilla,1980,21,,Official data
Vanilla,1981,56,,Official data
Vanilla,1982,166,,Official data
Vanilla,1983,161,,Official data
Vanilla,1984,161,,Official data
Vanilla,1985,47,,Official data
Vanilla,1986,62,,Official data
Vanilla,1987,93,,Official data
Vanilla,1988,168,,Official data
Vanilla,1989,233,,Official data
Vanilla,1990,195,,Official data
Vanilla,1991,284,,Official data
Vanilla,1992,403,,Official data
Vanilla,1993,445,,Official data
Vanilla,1994,167,,Official data
Vanilla,1995,207,,Official data
Vanilla,1996,299,,Official data
Vanilla,1997,135,,Official data
Vanilla,1998,564,,Official data
Vanilla,1999,353,,Official data
Vanilla,2000,255,,Official data
Vanilla,2001,299,,Official data
Vanilla,2002,189,,Official data
Vanilla,2003,257,,Official data
Vanilla,2004,252,,Official data
Vanilla,2005,280,,Official data
Vanilla,2006,291,,Official data
Vanilla,2007,637,,Official data
Vanilla,2008,523,,Official data
Vanilla,2009,524,,Official data
Vanilla,2010,395,,Official data
Vanilla,2011,362,,Official data
Vanilla,2012,390,,Official data
Vanilla,2013,463,,Official data
Vanilla,2014,420,,Official data
Vanilla,2015,482,,Official data
Vanilla,2016,513,,Official data
Vanilla,2017,515,,Official data
"Vegetables, fresh nes",1961,20000,F,FAO estimate
"Vegetables, fresh nes",1962,28000,F,FAO estimate
"Vegetables, fresh nes",1963,28000,F,FAO estimate
"Vegetables, fresh nes",1964,30000,F,FAO estimate
"Vegetables, fresh nes",1965,40000,F,FAO estimate
"Vegetables, fresh nes",1966,14000,F,FAO estimate
"Vegetables, fresh nes",1967,15000,F,FAO estimate
"Vegetables, fresh nes",1968,16000,F,FAO estimate
"Vegetables, fresh nes",1969,18000,F,FAO estimate
"Vegetables, fresh nes",1970,20000,F,FAO estimate
"Vegetables, fresh nes",1971,20000,F,FAO estimate
"Vegetables, fresh nes",1972,22000,F,FAO estimate
"Vegetables, fresh nes",1973,25000,F,FAO estimate
"Vegetables, fresh nes",1974,25000,F,FAO estimate
"Vegetables, fresh nes",1975,46640,,Official data
"Vegetables, fresh nes",1976,107422,,Official data
"Vegetables, fresh nes",1977,95000,F,FAO estimate
"Vegetables, fresh nes",1978,110000,F,FAO estimate
"Vegetables, fresh nes",1979,50000,F,FAO estimate
"Vegetables, fresh nes",1980,71065,,Official data
"Vegetables, fresh nes",1981,96754,,Official data
"Vegetables, fresh nes",1982,73909,,Official data
"Vegetables, fresh nes",1983,55854,,Official data
"Vegetables, fresh nes",1984,63442,,Official data
"Vegetables, fresh nes",1985,255000,F,FAO estimate
"Vegetables, fresh nes",1986,220982,,Official data
"Vegetables, fresh nes",1987,155354,,Official data
"Vegetables, fresh nes",1988,132631,,Official data
"Vegetables, fresh nes",1989,145111,,Official data
"Vegetables, fresh nes",1990,134221,,Official data
"Vegetables, fresh nes",1991,160061,,Official data
"Vegetables, fresh nes",1992,148758,,Official data
"Vegetables, fresh nes",1993,110751,,Official data
"Vegetables, fresh nes",1994,135857,,Official data
"Vegetables, fresh nes",1995,148457,,Official data
"Vegetables, fresh nes",1996,181000,,Official data
"Vegetables, fresh nes",1997,197366,,Official data
"Vegetables, fresh nes",1998,250000,F,FAO estimate
"Vegetables, fresh nes",1999,300000,F,FAO estimate
"Vegetables, fresh nes",2000,400000,F,FAO estimate
"Vegetables, fresh nes",2001,450000,F,FAO estimate
"Vegetables, fresh nes",2002,500000,F,FAO estimate
"Vegetables, fresh nes",2003,560000,F,FAO estimate
"Vegetables, fresh nes",2004,590000,F,FAO estimate
"Vegetables, fresh nes",2005,600000,F,FAO estimate
"Vegetables, fresh nes",2006,615000,F,FAO estimate
"Vegetables, fresh nes",2007,645000,F,FAO estimate
"Vegetables, fresh nes",2008,724000,F,FAO estimate
"Vegetables, fresh nes",2009,725000,F,FAO estimate
"Vegetables, fresh nes",2010,764163,Im,FAO data based on imputation methodology
"Vegetables, fresh nes",2011,810000,F,FAO estimate
"Vegetables, fresh nes",2012,775000,F,FAO estimate
"Vegetables, fresh nes",2013,775000,F,FAO estimate
"Vegetables, fresh nes",2014,774646,Im,FAO data based on imputation methodology
"Vegetables, fresh nes",2015,843729,Im,FAO data based on imputation methodology
"Vegetables, fresh nes",2016,858207,Im,FAO data based on imputation methodology
"Vegetables, fresh nes",2017,875796,Im,FAO data based on imputation methodology
"Vegetables, leguminous nes",1981,51786,,Official data
"Vegetables, leguminous nes",1986,45696,,Official data
"Vegetables, leguminous nes",1987,43441,,Official data
"Vegetables, leguminous nes",1988,29250,,Official data
"Vegetables, leguminous nes",1989,24790,,Official data
"Vegetables, leguminous nes",1990,31865,,Official data
"Vegetables, leguminous nes",1991,22778,,Official data
"Vegetables, leguminous nes",1992,33290,,Official data
"Vegetables, leguminous nes",1993,46628,,Official data
"Vegetables, leguminous nes",1994,42463,,Official data
"Vegetables, leguminous nes",1995,40297,,Official data
"Vegetables, leguminous nes",1996,55673,,Official data
"Vegetables, leguminous nes",1997,53536,,Official data
"Vegetables, leguminous nes",1998,49925,,Official data
"Vegetables, leguminous nes",1999,58277,,Official data
"Vegetables, leguminous nes",2000,53207,,Official data
"Vegetables, leguminous nes",2001,52564,,Official data
"Vegetables, leguminous nes",2002,58226,,Official data
"Vegetables, leguminous nes",2003,53793,,Official data
"Vegetables, leguminous nes",2004,56737,,Official data
"Vegetables, leguminous nes",2005,50587,,Official data
"Vegetables, leguminous nes",2006,50612,,Official data
"Vegetables, leguminous nes",2007,61881,,Official data
"Vegetables, leguminous nes",2008,55175,,Official data
"Vegetables, leguminous nes",2009,63284,,Official data
"Vegetables, leguminous nes",2010,57782,,Official data
"Vegetables, leguminous nes",2011,57495,,Official data
"Vegetables, leguminous nes",2012,66521,,Official data
"Vegetables, leguminous nes",2013,61004,,Official data
"Vegetables, leguminous nes",2014,82158,,Official data
"Vegetables, leguminous nes",2015,81312,,Official data
"Vegetables, leguminous nes",2016,82168,,Official data
"Vegetables, leguminous nes",2017,76158,,Official data
Vetches,1980,151285,,Official data
Vetches,1981,166046,,Official data
Vetches,1982,179694,,Official data
Vetches,1983,100238,,Official data
Vetches,1985,85018,,Official data
Vetches,1986,77204,,Official data
Vetches,1987,106774,,Official data
Vetches,1988,125951,,Official data
Vetches,1989,92121,,Official data
Vetches,1990,118703,,Official data
Vetches,1991,112153,,Official data
Vetches,1992,71325,,Official data
Vetches,1993,104893,,Official data
Vetches,1994,113303,,Official data
Vetches,1995,93537,,Official data
Vetches,1996,136218,,Official data
Vetches,1997,93160,,Official data
Vetches,1998,95198,,Official data
Vetches,1999,113720,,Official data
Vetches,2000,113251,,Official data
Vetches,2001,116092,,Official data
Vetches,2002,94677,,Official data
Vetches,2003,102053,,Official data
Vetches,2004,95084,,Official data
Vetches,2005,105627,,Official data
Vetches,2006,107927,,Official data
Vetches,2007,110522,,Official data
Vetches,2008,88179,,Official data
Vetches,2009,124374,,Official data
Vetches,2010,115483,,Official data
Vetches,2011,118969,,Official data
Vetches,2012,116111,,Official data
Vetches,2013,115598,,Official data
Vetches,2014,116796,,Official data
Vetches,2015,123314,,Official data
Vetches,2016,119799,,Official data
Vetches,2017,99633,,Official data
"Walnuts, with shell",1961,3481,,Official data
"Walnuts, with shell",1962,2674,,Official data
"Walnuts, with shell",1963,2978,,Official data
"Walnuts, with shell",1964,3108,,Official data
"Walnuts, with shell",1965,3818,,Official data
"Walnuts, with shell",1966,4016,,Official data
"Walnuts, with shell",1967,4396,,Official data
"Walnuts, with shell",1968,5462,,Official data
"Walnuts, with shell",1969,10387,,Official data
"Walnuts, with shell",1970,7106,,Official data
"Walnuts, with shell",1971,7170,,Official data
"Walnuts, with shell",1972,6045,,Official data
"Walnuts, with shell",1973,8004,,Official data
"Walnuts, with shell",1974,6696,,Official data
"Walnuts, with shell",1975,6017,,Official data
"Walnuts, with shell",1976,4210,,Official data
"Walnuts, with shell",1977,4566,,Official data
"Walnuts, with shell",1978,4277,,Official data
"Walnuts, with shell",1979,3628,,Official data
"Walnuts, with shell",1980,3147,,Official data
"Walnuts, with shell",1981,5985,,Official data
"Walnuts, with shell",1982,6120,,Official data
"Walnuts, with shell",1983,2691,,Official data
"Walnuts, with shell",1984,6845,,Official data
"Walnuts, with shell",1985,5922,,Official data
"Walnuts, with shell",1986,11240,F,FAO estimate
"Walnuts, with shell",1987,5700,F,FAO estimate
"Walnuts, with shell",1988,4900,F,FAO estimate
"Walnuts, with shell",1989,700,F,FAO estimate
"Walnuts, with shell",1990,1000,F,FAO estimate
"Walnuts, with shell",1991,3600,F,FAO estimate
"Walnuts, with shell",1992,2900,F,FAO estimate
"Walnuts, with shell",1993,2800,F,FAO estimate
"Walnuts, with shell",1994,3700,F,FAO estimate
"Walnuts, with shell",1995,6000,F,FAO estimate
"Walnuts, with shell",1996,6942,,Official data
"Walnuts, with shell",1997,2947,,Official data
"Walnuts, with shell",1998,55000,F,FAO estimate
"Walnuts, with shell",1999,58000,F,FAO estimate
"Walnuts, with shell",2000,60000,F,FAO estimate
"Walnuts, with shell",2001,65000,F,FAO estimate
"Walnuts, with shell",2002,70000,F,FAO estimate
"Walnuts, with shell",2003,71951,,Official data
"Walnuts, with shell",2004,81499,,Official data
"Walnuts, with shell",2005,79871,,Official data
"Walnuts, with shell",2006,68359,,Official data
"Walnuts, with shell",2007,79162,,Official data
"Walnuts, with shell",2008,79770,,Official data
"Walnuts, with shell",2009,115350,,Official data
"Walnuts, with shell",2010,76627,,Official data
"Walnuts, with shell",2011,96476,,Official data
"Walnuts, with shell",2012,110605,,Official data
"Walnuts, with shell",2013,106945,,Official data
"Walnuts, with shell",2014,125758,,Official data
"Walnuts, with shell",2015,122714,,Official data
"Walnuts, with shell",2016,141818,,Official data
"Walnuts, with shell",2017,147198,,Official data
Watermelons,1961,198407,,Official data
Watermelons,1962,337213,,Official data
Watermelons,1963,340459,,Official data
Watermelons,1964,339994,,Official data
Watermelons,1965,331581,,Official data
Watermelons,1966,337405,,Official data
Watermelons,1967,202458,,Official data
Watermelons,1968,185187,,Official data
Watermelons,1969,200234,,Official data
Watermelons,1970,203605,,Official data
Watermelons,1971,335320,,Official data
Watermelons,1972,281531,,Official data
Watermelons,1973,310482,,Official data
Watermelons,1974,312623,,Official data
Watermelons,1975,273568,,Official data
Watermelons,1976,326118,,Official data
Watermelons,1977,372955,,Official data
Watermelons,1978,474435,,Official data
Watermelons,1979,552098,,Official data
Watermelons,1980,446598,,Official data
Watermelons,1981,337916,,Official data
Watermelons,1982,470539,,Official data
Watermelons,1983,366415,,Official data
Watermelons,1984,494889,,Official data
Watermelons,1985,421753,,Official data
Watermelons,1986,388208,,Official data
Watermelons,1987,494928,,Official data
Watermelons,1988,460073,,Official data
Watermelons,1989,503732,,Official data
Watermelons,1990,404077,,Official data
Watermelons,1991,392688,,Official data
Watermelons,1992,499047,,Official data
Watermelons,1993,387554,,Official data
Watermelons,1994,427957,,Official data
Watermelons,1995,484826,,Official data
Watermelons,1996,533709,,Official data
Watermelons,1997,709642,,Official data
Watermelons,1998,698489,,Official data
Watermelons,1999,912590,,Official data
Watermelons,2000,1048529,,Official data
Watermelons,2001,969518,,Official data
Watermelons,2002,857806,,Official data
Watermelons,2003,952212,,Official data
Watermelons,2004,1003488,,Official data
Watermelons,2005,864766,,Official data
Watermelons,2006,976773,,Official data
Watermelons,2007,1058848,,Official data
Watermelons,2008,1199711,,Official data
Watermelons,2009,1007155,,Official data
Watermelons,2010,1036795,,Official data
Watermelons,2011,1002019,,Official data
Watermelons,2012,1033524,,Official data
Watermelons,2013,953244,,Official data
Watermelons,2014,946458,,Official data
Watermelons,2015,1020269,,Official data
Watermelons,2016,1199648,,Official data
Watermelons,2017,1331508,,Official data
Wheat,1961,1401909,,Official data
Wheat,1962,1455256,,Official data
Wheat,1963,1702989,,Official data
Wheat,1964,2203066,,Official data
Wheat,1965,2150354,,Official data
Wheat,1966,1647368,,Official data
Wheat,1967,2122389,,Official data
Wheat,1968,2080725,,Official data
Wheat,1969,2326055,,Official data
Wheat,1970,2676451,,Official data
