Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
United States of America,Import Quantity,Turkeys,2016,1000 Head,9780,,Official data
United States of America,Import Value,Turkeys,1989,1000 US$,6922,,Official data
United States of America,Import Value,Turkeys,1990,1000 US$,7443,,Official data
United States of America,Import Value,Turkeys,1991,1000 US$,7712,,Official data
United States of America,Import Value,Turkeys,1992,1000 US$,8286,,Official data
United States of America,Import Value,Turkeys,1993,1000 US$,8775,,Official data
United States of America,Import Value,Turkeys,1994,1000 US$,10809,,Official data
United States of America,Import Value,Turkeys,1995,1000 US$,15739,,Official data
United States of America,Import Value,Turkeys,1996,1000 US$,15866,,Official data
United States of America,Import Value,Turkeys,1997,1000 US$,16996,,Official data
United States of America,Import Value,Turkeys,1998,1000 US$,14791,,Official data
United States of America,Import Value,Turkeys,1999,1000 US$,15075,,Official data
United States of America,Import Value,Turkeys,2000,1000 US$,18191,,Official data
United States of America,Import Value,Turkeys,2001,1000 US$,22589,,Official data
United States of America,Import Value,Turkeys,2002,1000 US$,23184,,Official data
United States of America,Import Value,Turkeys,2003,1000 US$,21139,,Official data
United States of America,Import Value,Turkeys,2004,1000 US$,26412,,Official data
United States of America,Import Value,Turkeys,2005,1000 US$,22455,,Official data
United States of America,Import Value,Turkeys,2006,1000 US$,22438,,Official data
United States of America,Import Value,Turkeys,2007,1000 US$,24205,,Official data
United States of America,Import Value,Turkeys,2008,1000 US$,22646,,Official data
United States of America,Import Value,Turkeys,2009,1000 US$,22469,,Official data
United States of America,Import Value,Turkeys,2010,1000 US$,20350,,Official data
United States of America,Import Value,Turkeys,2011,1000 US$,22966,,Official data
United States of America,Import Value,Turkeys,2012,1000 US$,31312,,Official data
United States of America,Import Value,Turkeys,2013,1000 US$,27175,,Official data
United States of America,Import Value,Turkeys,2014,1000 US$,30965,,Official data
United States of America,Import Value,Turkeys,2015,1000 US$,27420,,Official data
United States of America,Import Value,Turkeys,2016,1000 US$,35105,,Official data
United States of America,Export Quantity,Turkeys,1965,1000 Head,446,,Official data
United States of America,Export Quantity,Turkeys,1966,1000 Head,753,,Official data
United States of America,Export Quantity,Turkeys,1967,1000 Head,408,,Official data
United States of America,Export Quantity,Turkeys,1968,1000 Head,492,,Official data
United States of America,Export Quantity,Turkeys,1969,1000 Head,759,,Official data
United States of America,Export Quantity,Turkeys,1970,1000 Head,792,,Official data
United States of America,Export Quantity,Turkeys,1971,1000 Head,512,,Official data
United States of America,Export Quantity,Turkeys,1972,1000 Head,976,,Official data
United States of America,Export Quantity,Turkeys,1973,1000 Head,1356,,Official data
United States of America,Export Quantity,Turkeys,1974,1000 Head,685,,Official data
United States of America,Export Quantity,Turkeys,1975,1000 Head,564,,Official data
United States of America,Export Quantity,Turkeys,1976,1000 Head,1340,,Official data
United States of America,Export Quantity,Turkeys,1977,1000 Head,744,,Official data
United States of America,Export Quantity,Turkeys,1978,1000 Head,1066,,Official data
United States of America,Export Quantity,Turkeys,1979,1000 Head,1591,,Official data
United States of America,Export Quantity,Turkeys,1980,1000 Head,663,,Official data
United States of America,Export Quantity,Turkeys,1981,1000 Head,1570,,Official data
United States of America,Export Quantity,Turkeys,1982,1000 Head,1941,,Official data
United States of America,Export Quantity,Turkeys,1983,1000 Head,1766,,Official data
United States of America,Export Quantity,Turkeys,1984,1000 Head,773,,Official data
United States of America,Export Quantity,Turkeys,1985,1000 Head,1044,,Official data
United States of America,Export Quantity,Turkeys,1986,1000 Head,1622,,Official data
United States of America,Export Quantity,Turkeys,1987,1000 Head,1052,,Official data
United States of America,Export Quantity,Turkeys,1988,1000 Head,1352,,Official data
United States of America,Export Quantity,Turkeys,1989,1000 Head,7346,,Official data
United States of America,Export Quantity,Turkeys,1990,1000 Head,4906,,Official data
United States of America,Export Quantity,Turkeys,1991,1000 Head,5535,,Official data
United States of America,Export Quantity,Turkeys,1992,1000 Head,6190,,Official data
United States of America,Export Quantity,Turkeys,1993,1000 Head,4758,,Official data
United States of America,Export Quantity,Turkeys,1994,1000 Head,5407,,Official data
United States of America,Export Quantity,Turkeys,1995,1000 Head,5743,,Official data
United States of America,Export Quantity,Turkeys,1996,1000 Head,3393,,Official data
United States of America,Export Quantity,Turkeys,1997,1000 Head,4608,,Official data
United States of America,Export Quantity,Turkeys,1998,1000 Head,5426,,Official data
United States of America,Export Quantity,Turkeys,1999,1000 Head,7628,,Official data
United States of America,Export Quantity,Turkeys,2000,1000 Head,8235,,Official data
United States of America,Export Quantity,Turkeys,2001,1000 Head,3761,,Official data
United States of America,Export Quantity,Turkeys,2002,1000 Head,6843,,Official data
United States of America,Export Quantity,Turkeys,2003,1000 Head,7883,,Official data
United States of America,Export Quantity,Turkeys,2004,1000 Head,8154,,Official data
United States of America,Export Quantity,Turkeys,2005,1000 Head,7028,,Official data
United States of America,Export Quantity,Turkeys,2006,1000 Head,8559,,Official data
United States of America,Export Quantity,Turkeys,2007,1000 Head,8220,,Official data
United States of America,Export Quantity,Turkeys,2008,1000 Head,6862,,Official data
United States of America,Export Quantity,Turkeys,2009,1000 Head,6984,,Official data
United States of America,Export Quantity,Turkeys,2010,1000 Head,8219,,Official data
United States of America,Export Quantity,Turkeys,2011,1000 Head,7622,,Official data
United States of America,Export Quantity,Turkeys,2012,1000 Head,6460,,Official data
United States of America,Export Quantity,Turkeys,2013,1000 Head,6789,,Official data
United States of America,Export Quantity,Turkeys,2014,1000 Head,9220,,Official data
United States of America,Export Quantity,Turkeys,2015,1000 Head,10076,,Official data
United States of America,Export Quantity,Turkeys,2016,1000 Head,11859,,Official data
United States of America,Export Value,Turkeys,1965,1000 US$,434,,Official data
United States of America,Export Value,Turkeys,1966,1000 US$,527,,Official data
United States of America,Export Value,Turkeys,1967,1000 US$,418,,Official data
United States of America,Export Value,Turkeys,1968,1000 US$,396,,Official data
United States of America,Export Value,Turkeys,1969,1000 US$,585,,Official data
United States of America,Export Value,Turkeys,1970,1000 US$,712,,Official data
United States of America,Export Value,Turkeys,1971,1000 US$,448,,Official data
United States of America,Export Value,Turkeys,1972,1000 US$,618,,Official data
United States of America,Export Value,Turkeys,1973,1000 US$,772,,Official data
United States of America,Export Value,Turkeys,1974,1000 US$,481,,Official data
United States of America,Export Value,Turkeys,1975,1000 US$,541,,Official data
United States of America,Export Value,Turkeys,1976,1000 US$,802,,Official data
United States of America,Export Value,Turkeys,1977,1000 US$,555,,Official data
United States of America,Export Value,Turkeys,1978,1000 US$,963,,Official data
United States of America,Export Value,Turkeys,1979,1000 US$,1435,,Official data
United States of America,Export Value,Turkeys,1980,1000 US$,865,,Official data
United States of America,Export Value,Turkeys,1981,1000 US$,1744,,Official data
United States of America,Export Value,Turkeys,1982,1000 US$,1825,,Official data
United States of America,Export Value,Turkeys,1983,1000 US$,1996,,Official data
United States of America,Export Value,Turkeys,1984,1000 US$,748,,Official data
United States of America,Export Value,Turkeys,1985,1000 US$,976,,Official data
United States of America,Export Value,Turkeys,1986,1000 US$,1389,,Official data
United States of America,Export Value,Turkeys,1987,1000 US$,979,,Official data
United States of America,Export Value,Turkeys,1988,1000 US$,1534,,Official data
United States of America,Export Value,Turkeys,1989,1000 US$,6630,,Official data
United States of America,Export Value,Turkeys,1990,1000 US$,7205,,Official data
United States of America,Export Value,Turkeys,1991,1000 US$,6387,,Official data
United States of America,Export Value,Turkeys,1992,1000 US$,7097,,Official data
United States of America,Export Value,Turkeys,1993,1000 US$,6333,,Official data
United States of America,Export Value,Turkeys,1994,1000 US$,6824,,Official data
United States of America,Export Value,Turkeys,1995,1000 US$,8143,,Official data
United States of America,Export Value,Turkeys,1996,1000 US$,5115,,Official data
United States of America,Export Value,Turkeys,1997,1000 US$,7059,,Official data
United States of America,Export Value,Turkeys,1998,1000 US$,6503,,Official data
United States of America,Export Value,Turkeys,1999,1000 US$,9412,,Official data
United States of America,Export Value,Turkeys,2000,1000 US$,9682,,Official data
United States of America,Export Value,Turkeys,2001,1000 US$,6542,,Official data
United States of America,Export Value,Turkeys,2002,1000 US$,8120,,Official data
United States of America,Export Value,Turkeys,2003,1000 US$,8850,,Official data
United States of America,Export Value,Turkeys,2004,1000 US$,10402,,Official data
United States of America,Export Value,Turkeys,2005,1000 US$,7799,,Official data
United States of America,Export Value,Turkeys,2006,1000 US$,9236,,Official data
United States of America,Export Value,Turkeys,2007,1000 US$,9409,,Official data
United States of America,Export Value,Turkeys,2008,1000 US$,7524,,Official data
United States of America,Export Value,Turkeys,2009,1000 US$,7526,,Official data
United States of America,Export Value,Turkeys,2010,1000 US$,8835,,Official data
United States of America,Export Value,Turkeys,2011,1000 US$,7801,,Official data
United States of America,Export Value,Turkeys,2012,1000 US$,5814,,Official data
United States of America,Export Value,Turkeys,2013,1000 US$,5635,,Official data
